Date,Location/Atoll,Island/Site,Exposure,GPS North,GPS East,Site,Depth,Transect,Transect area,Family,Targeted/Untargeted,Species,No.,Length,Biomass (g),Biomass (kg/ha),Abundance/500m2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.073,073¼34.417,5,8m,1,250,Balistidae,,Balistoides viridescens,1,40,1668.809949,66.75239795,2
12/03/2013,Maldives,Gemanafushi,Exposed,00¼27.563,073¼34.907,5,8m,4,250,Balistidae,,Balistoides viridescens,1,27,509.6190648,20.38476259,2
13/03/2013,Maldives,Kodey,Exposed,00¼29.1339,073¼33.975,7,8m,4,250,Balistidae,,Balistoides viridescens,1,40,1668.809949,66.75239795,2
15/03/2013,Maldives,Vilingili,Exposed,00¼45.245,073¼26.598,11,8m,2,250,Balistidae,,Balistoides viridescens,1,40,1668.809949,66.75239795,2
15/03/2013,Maldives,Vilingili,Exposed,00¼45.371,073¼26.724,11,8m,3,250,Ephippidae,,Platax orbicularis,1,33,1399.483883,55.9793553,2
14/03/2013,Maldives,Vodamuloo,Exposed,00¼36.592,073¼29.721,9,8m,2,250,labridae,,Halichoeres cosmetus,1,10,15.85032052,0.634012821,2
14/03/2013,Maldives,Vodamuloo,Exposed,00¼36.593,073¼29.722,9,8m,2,250,labridae,,Halichoeres cosmetus,1,10,15.85032052,0.634012821,2
14/03/2013,Maldives,Vodamuloo,Exposed,00¼36.750,073¼29.879,9,8m,3,250,labridae,,Halichoeres cosmetus,1,11,21.01049182,0.840419673,2
14/03/2013,Maldives,Vodamuloo,Exposed,00¼36.923,073¼29.1052,9,8m,4,250,labridae,,Halichoeres cosmetus,1,10,15.85032052,0.634012821,2
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.025,073¼26.726,1,8m,1,250,Balistidae,,Balistapus undulatus,1,12,39.7043547,1.588174188,2
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.026,073¼26.727,1,8m,1,250,Balistidae,,Balistapus undulatus,1,14,68.66999762,2.746799905,2
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.027,073¼26.728,1,8m,1,250,Balistidae,,Balistapus undulatus,1,15,87.75185952,3.510074381,2
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.107,073¼26.808,1,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.108,073¼26.809,1,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.109,073¼26.810,1,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.110,073¼26.811,1,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.111,073¼26.812,1,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.112,073¼26.813,1,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.113,073¼26.814,1,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.114,073¼26.815,1,8m,1,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.115,073¼26.816,1,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.116,073¼26.817,1,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.117,073¼26.818,1,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.118,073¼26.819,1,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.119,073¼26.820,1,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.120,073¼26.821,1,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.121,073¼26.822,1,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.122,073¼26.823,1,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.123,073¼26.824,1,8m,1,100,Pomacentridae,,Chromis weberi,1,8,16.40101235,1.640101235,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.140,073¼26.841,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.141,073¼26.842,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.142,073¼26.843,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.143,073¼26.844,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.144,073¼26.845,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.145,073¼26.846,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.146,073¼26.847,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.147,073¼26.848,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.148,073¼26.849,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.149,073¼26.850,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.150,073¼26.851,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.151,073¼26.852,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.152,073¼26.853,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.153,073¼26.854,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.154,073¼26.855,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.155,073¼26.856,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.156,073¼26.857,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.157,073¼26.858,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.158,073¼26.859,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.159,073¼26.860,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.160,073¼26.861,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.161,073¼26.862,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.162,073¼26.863,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.163,073¼26.864,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.164,073¼26.865,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.165,073¼26.866,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.166,073¼26.867,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.167,073¼26.868,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.168,073¼26.869,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.169,073¼26.870,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.170,073¼26.871,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.171,073¼26.872,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.172,073¼26.873,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.173,073¼26.874,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.174,073¼26.875,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.175,073¼26.876,1,8m,1,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.207,073¼26.908,1,8m,2,250,Balistidae,,Balistapus undulatus,1,13,52.76946215,2.110778486,2
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.208,073¼26.909,1,8m,2,250,Balistidae,,Balistapus undulatus,1,14,68.66999762,2.746799905,2
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.292,073¼26.993,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.293,073¼26.994,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.294,073¼26.995,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.295,073¼26.996,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.296,073¼26.997,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.297,073¼26.998,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.298,073¼26.999,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.299,073¼26.1000,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.300,073¼26.1001,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.301,073¼26.1002,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.302,073¼26.1003,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.303,073¼26.1004,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.304,073¼26.1005,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.305,073¼26.1006,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.306,073¼26.1007,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.307,073¼26.1008,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.308,073¼26.1009,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.309,073¼26.1010,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.310,073¼26.1011,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.311,073¼26.1012,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.312,073¼26.1013,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.313,073¼26.1014,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.314,073¼26.1015,1,8m,2,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.315,073¼26.1016,1,8m,2,100,Pomacentridae,,Chromis weberi,1,8,16.40101235,1.640101235,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.316,073¼26.1017,1,8m,2,100,Pomacentridae,,Chromis weberi,1,9,23.95677314,2.395677314,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.317,073¼26.1018,1,8m,2,100,Pomacentridae,,Chromis weberi,1,9,23.95677314,2.395677314,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.318,073¼26.1019,1,8m,2,100,Pomacentridae,,Chromis weberi,1,9,23.95677314,2.395677314,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.319,073¼26.1020,1,8m,2,100,Pomacentridae,,Chromis weberi,1,9,23.95677314,2.395677314,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.320,073¼26.1021,1,8m,2,100,Pomacentridae,,Chromis weberi,1,9,23.95677314,2.395677314,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.333,073¼26.1034,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.334,073¼26.1035,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.335,073¼26.1036,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.336,073¼26.1037,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.337,073¼26.1038,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.338,073¼26.1039,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.339,073¼26.1040,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.340,073¼26.1041,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.341,073¼26.1042,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.342,073¼26.1043,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.343,073¼26.1044,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.344,073¼26.1045,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.345,073¼26.1046,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.346,073¼26.1047,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.347,073¼26.1048,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.348,073¼26.1049,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.349,073¼26.1050,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.350,073¼26.1051,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.351,073¼26.1052,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.352,073¼26.1053,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.353,073¼26.1054,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.354,073¼26.1055,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.355,073¼26.1056,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.356,073¼26.1057,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.357,073¼26.1058,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.358,073¼26.1059,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.359,073¼26.1060,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.360,073¼26.1061,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.361,073¼26.1062,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.362,073¼26.1063,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.363,073¼26.1064,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.364,073¼26.1065,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.365,073¼26.1066,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.366,073¼26.1067,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.367,073¼26.1068,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.368,073¼26.1069,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.369,073¼26.1070,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.370,073¼26.1071,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.371,073¼26.1072,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.372,073¼26.1073,1,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.399,073¼26.1100,1,8m,3,250,Balistidae,,Balistapus undulatus,1,12,39.7043547,1.588174188,2
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.400,073¼26.1101,1,8m,3,250,Balistidae,,Balistapus undulatus,1,12,39.7043547,1.588174188,2
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.401,073¼26.1102,1,8m,3,250,Balistidae,,Balistapus undulatus,1,12,39.7043547,1.588174188,2
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.402,073¼26.1103,1,8m,3,250,Balistidae,,Balistapus undulatus,1,12,39.7043547,1.588174188,2
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.482,073¼26.1183,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.483,073¼26.1184,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.484,073¼26.1185,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.485,073¼26.1186,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.486,073¼26.1187,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.487,073¼26.1188,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.488,073¼26.1189,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.489,073¼26.1190,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.490,073¼26.1191,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.491,073¼26.1192,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.492,073¼26.1193,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.493,073¼26.1194,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.494,073¼26.1195,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.495,073¼26.1196,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.496,073¼26.1197,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.497,073¼26.1198,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.498,073¼26.1199,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.499,073¼26.1200,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.500,073¼26.1201,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
11/03/2013,Maldives,Maamendhoo,Exposed,00¼43.501,073¼26.1202,1,8m,3,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.522,073¼26.1223,1,8m,4,250,Balistidae,,Balistapus undulatus,1,10,20.76959335,0.830783734,2
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.523,073¼26.1224,1,8m,4,250,Balistidae,,Balistapus undulatus,1,12,39.7043547,1.588174188,2
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.524,073¼26.1225,1,8m,4,250,Balistidae,,Balistapus undulatus,1,13,52.76946215,2.110778486,2
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.584,073¼26.1285,1,8m,4,100,Balistidae,,Balistapus undulatus,1,8,9.397445318,0.939744532,5
