"","date","dataset","reef","site","site.number","management","habitat","unique.id","depth","transect","transect.area","family","species","FG","length.cm","mass.g","biomass.kgha","abundance.500m2"
"3742","12/03/2013","Maldives","Maldives","Dhaandhoo","Maldives.Dhaandhoo","Fished","Exposed","Dhaandhoo.Exposed.4",8,4,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"3753","12/03/2013","Maldives","Maldives","Dhaandhoo","Maldives.Dhaandhoo","Fished","Exposed","Dhaandhoo.Exposed.4",8,4,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",15,76.22721205,3.049088482,2
"3762","12/03/2013","Maldives","Maldives","Dhaandhoo","Maldives.Dhaandhoo","Fished","Exposed","Dhaandhoo.Exposed.4",8,4,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",31,639.5174658,25.58069863,2
"3772","12/03/2013","Maldives","Maldives","Dhaandhoo","Maldives.Dhaandhoo","Fished","Exposed","Dhaandhoo.Exposed.4",8,4,250,"scaridae","Scarus niger","Herbivore Scraper",30,617.2329245,24.68931698,2
"3786","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",13,51.30911989,2.052364796,2
"3792","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"3803","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"3812","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"3822","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Acanthurus nigrofuscus","Herbivore Grazer",13,60.76261022,2.430504409,2
"38314","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Acanthurus nigrofuscus","Herbivore Grazer",14,75.70566479,3.028226592,2
"3842","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Acanthurus nigrofuscus","Herbivore Grazer",15,92.90289793,3.716115917,2
"3852","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Acanthurus nigrofuscus","Herbivore Grazer",15,92.90289793,3.716115917,2
"3864","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Acanthurus nigrofuscus","Herbivore Grazer",15,92.90289793,3.716115917,2
"3872","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Acanthurus nigrofuscus","Herbivore Grazer",15,92.90289793,3.716115917,2
"3882","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"3892","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"3902","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"3912","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"3923","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"3932","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"3948","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"3956","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"3962","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"3972","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.22782308,3.689112923,2
"3985","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.22782308,3.689112923,2
"3998","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.22782308,3.689112923,2
"4002","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.22782308,3.689112923,2
"4063","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Zebrasoma scopas","Herbivore Grazer",12,47.20766591,1.888306637,2
"4072","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Zebrasoma scopas","Herbivore Grazer",13,59.8141694,2.392566776,2
"4082","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Zebrasoma scopas","Herbivore Grazer",13,59.8141694,2.392566776,2
"4092","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"41018","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"41118","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"41215","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"41352","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",15,76.22721205,3.049088482,2
"41411","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",15,76.22721205,3.049088482,2
"41511","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",15,76.22721205,3.049088482,2
"4168","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",15,76.22721205,3.049088482,2
"4172","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",15,76.22721205,3.049088482,2
"4183","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",15,76.22721205,3.049088482,2
"4192","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",15,76.22721205,3.049088482,2
"4203","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",16,92.09460642,3.683784257,2
"4213","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",16,92.09460642,3.683784257,2
"4223","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",16,92.09460642,3.683784257,2
"4233","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",17,109.9962772,4.399851087,2
"4243","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",17,109.9962772,4.399851087,2
"4253","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",17,109.9962772,4.399851087,2
"4265","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",17,109.9962772,4.399851087,2
"4273","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",17,109.9962772,4.399851087,2
"4285","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",17,109.9962772,4.399851087,2
"42916","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",17,109.9962772,4.399851087,2
"4305","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",17,109.9962772,4.399851087,2
"4317","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",17,109.9962772,4.399851087,2
"4323","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",19,152.3739401,6.094957606,2
"4333","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus strongylocephalus","Herbivore Scraper",38,1161.257642,46.45030569,2
"4343","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Chlorurus strongylocephalus","Herbivore Scraper",40,1349.579341,53.98317365,2
"4352","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Scarus niger","Herbivore Scraper",11,26.43999543,1.057599817,2
"4363","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Scarus niger","Herbivore Scraper",12,34.74701142,1.389880457,2
"4373","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Scarus niger","Herbivore Scraper",13,44.6756079,1.787024316,2
"4384","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Scarus niger","Herbivore Scraper",19,147.0871223,5.883484894,2
"4393","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"scaridae","Scarus tricolor","Herbivore Scraper",27,411.79372,16.4717488,2
"4403","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"4413","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"Acanthuridae","Acanthurus nigrofuscus","Herbivore Grazer",13,60.76261022,2.430504409,2
"44216","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"Acanthuridae","Acanthurus nigrofuscus","Herbivore Grazer",14,75.70566479,3.028226592,2
"44312","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",16,112.125632,4.485025281,2
"44412","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",16,112.125632,4.485025281,2
"44559","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",16,112.125632,4.485025281,2
"44655","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",16,112.125632,4.485025281,2
"44734","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",16,112.125632,4.485025281,2
"4512","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"Acanthuridae","Zebrasoma scopas","Herbivore Grazer",10,27.53427107,1.101370843,2
"45222","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"Acanthuridae","Zebrasoma scopas","Herbivore Grazer",10,27.53427107,1.101370843,2
"45311","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"Acanthuridae","Zebrasoma scopas","Herbivore Grazer",13,59.8141694,2.392566776,2
"4543","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"4553","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"4563","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"4573","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"45831","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"4593","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"4603","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"4613","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"4625","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"4633","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"46411","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",16,92.09460642,3.683784257,2
"46510","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",16,92.09460642,3.683784257,2
"4668","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",16,92.09460642,3.683784257,2
"4678","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",18,130.0502187,5.20200875,2
"4683","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",18,130.0502187,5.20200875,2
"4696","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",18,130.0502187,5.20200875,2
"4703","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",18,130.0502187,5.20200875,2
"47110","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",18,130.0502187,5.20200875,2
"472101","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",19,152.3739401,6.094957606,2
"473103","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",20,177.0844938,7.083379752,2
"4745","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Chlorurus strongylocephalus","Herbivore Scraper",44,1784.345661,71.37382644,2
"4753","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Scarus rubroviolaceus","Herbivore Scraper",30,580.9355095,23.23742038,2
"476103","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.2",8,2,250,"scaridae","Scarus rubroviolaceus","Herbivore Scraper",32,701.862572,28.07450288,2
"477102","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",12,40.61200704,1.624480282,2
"478103","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",13,51.30911989,2.052364796,2
"479102","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",13,51.30911989,2.052364796,2
"4803","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Acanthurus leucosternon","Herbivore Grazer",14,63.70976826,2.54839073,2
"4813","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Acanthurus nigrofuscus","Herbivore Grazer",14,75.70566479,3.028226592,2
"4825","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",12,46.9370022,1.877480088,2
"4839","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",12,46.9370022,1.877480088,2
"4846","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.8053786,2.392215144,2
"4853","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.8053786,2.392215144,2
"48611","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.8053786,2.392215144,2
"48712","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.8053786,2.392215144,2
"48812","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"48912","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"49012","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"4918","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.84508408,2.993803363,2
"4926","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.22782308,3.689112923,2
"50012","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Zebrasoma scopas","Herbivore Grazer",12,47.20766591,1.888306637,2
"50112","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",17,109.9962772,4.399851087,2
"50211","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",20,177.0844938,7.083379752,2
"50310","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",20,177.0844938,7.083379752,2
"5049","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",20,177.0844938,7.083379752,2
"50512","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",20,177.0844938,7.083379752,2
"50612","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",20,177.0844938,7.083379752,2
"50711","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"scaridae","Chlorurus sordidus","Herbivore Scraper",20,177.0844938,7.083379752,2
