"","date","dataset","reef","site","site.number","management","habitat","unique.id","depth","transect","transect.area","family","species","FG","length.cm","mass.g","biomass.kgha","abundance.500m2"
"9","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"11","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"12","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"13","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"14","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"15","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"30","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"31","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",8,19.76664974,1.976664974,5
"34","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"35","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"36","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"37","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"42","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",11,30.02625412,1.201050165,2
"50","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Scaridae","Scarus niger","Herbivore Scraper",13,44.37780236,1.775112094,2
"51","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Acanthuridae","Zebrasoma scopas","Herbivore Grazer",13,62.79505461,2.511802184,2
"52","Nov 2010","GBR","Davies","Davies1","1","Unfished","Exposed.Crest","Davies1.Exposed.Crest.1",NA,1,250,"Acanthuridae","Zebrasoma scopas","Herbivore Grazer",13,62.79505461,2.511802184,2
