"","date","dataset","reef","site","site.number","management","habitat","unique.id","depth","transect","transect.area","family","species","FG","length.cm","mass.g","biomass.kgha","abundance.500m2"
"5725",NA,"Chagos","Salamon","Ile Anglais","2","Unfished","Sheltered","Salamon.IleAnglais.1",9,1,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",25,340.5076492,13.62030597,2
"5726",NA,"Chagos","Salamon","Ile Anglais","2","Unfished","Sheltered","Salamon.IleAnglais.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",16,92.09460642,3.683784257,2
"5727",NA,"Chagos","Salamon","Ile Anglais","2","Unfished","Sheltered","Salamon.IleAnglais.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",16,92.09460642,3.683784257,2
"5728",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.1",3,1,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",40,1349.579341,53.98317365,2
"5729",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.2",3,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"5730",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.2",3,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",30,580.9355095,23.23742038,2
"5731",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.2",3,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",30,580.9355095,23.23742038,2
"5732",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.2",3,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",35,912.6032624,36.5041305,2
"5733",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",24,302.1214673,12.08485869,2
"5734",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",24,302.1214673,12.08485869,2
"5735",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",29,526.003678,21.04014712,2
"5736",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.1",9,1,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"5737",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.1",9,1,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"5738",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.1",9,1,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",15,76.22721205,3.049088482,2
"5739",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.1",9,1,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",16,92.09460642,3.683784257,2
"5740",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.1",9,1,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",17,109.9962772,4.399851087,2
"5741",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",13,50.12064708,2.004825883,2
"5742",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"5743",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"5744",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",17,109.9962772,4.399851087,2
"5745",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",17,109.9962772,4.399851087,2
"5746",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",18,130.0502187,5.20200875,2
"5747",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",12,39.64274309,1.585709724,2
"5748",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",24,302.1214673,12.08485869,2
"5749",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",28,474.6086824,18.9843473,2
"5750",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.4",9,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",12,39.64274309,1.585709724,2
"5751",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.4",9,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",13,50.12064708,2.004825883,2
"5752",NA,"Chagos","Salamon","Ile Anglais","1","Unfished","Sheltered","Salamon.IleAnglais.4",9,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",21,204.2985012,8.17194005,2
"5753",NA,"Chagos","Salamon","Ile Anglais","3","Unfished","Sheltered","Salamon.IleAnglais.1",3,1,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",32,701.862572,28.07450288,2
"5754",NA,"Chagos","Salamon","Ile Anglais","3","Unfished","Sheltered","Salamon.IleAnglais.2",3,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",20,177.0844938,7.083379752,2
"5755",NA,"Chagos","Salamon","Ile Anglais","3","Unfished","Sheltered","Salamon.IleAnglais.2",3,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",24,302.1214673,12.08485869,2
"5756",NA,"Chagos","Salamon","Ile Anglais","3","Unfished","Sheltered","Salamon.IleAnglais.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",28,474.6086824,18.9843473,2
"5757",NA,"Chagos","Salamon","Ile Anglais","3","Unfished","Sheltered","Salamon.IleAnglais.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",30,580.9355095,23.23742038,2
"5758",NA,"Chagos","Salamon","Ile Anglais","3","Unfished","Sheltered","Salamon.IleAnglais.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",35,912.6032624,36.5041305,2
"5759",NA,"Chagos","Salamon","Ile Anglais","3","Unfished","Sheltered","Salamon.IleAnglais.1",9,1,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",15,76.22721205,3.049088482,2
"5760",NA,"Chagos","Salamon","Ile Anglais","3","Unfished","Sheltered","Salamon.IleAnglais.1",9,1,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",19,152.3739401,6.094957606,2
"5761",NA,"Chagos","Salamon","Ile Anglais","3","Unfished","Sheltered","Salamon.IleAnglais.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",13,50.12064708,2.004825883,2
"5762",NA,"Chagos","Salamon","Ile Anglais","3","Unfished","Sheltered","Salamon.IleAnglais.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",13,50.12064708,2.004825883,2
"5763",NA,"Chagos","Salamon","Ile Anglais","3","Unfished","Sheltered","Salamon.IleAnglais.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",13,50.12064708,2.004825883,2
"5764",NA,"Chagos","Salamon","Ile Anglais","3","Unfished","Sheltered","Salamon.IleAnglais.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",21,204.2985012,8.17194005,2
"5765",NA,"Chagos","Salamon","Ile Anglais","3","Unfished","Sheltered","Salamon.IleAnglais.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",12,39.64274309,1.585709724,2
"5766",NA,"Chagos","Salamon","Ile Anglais","3","Unfished","Sheltered","Salamon.IleAnglais.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"5767",NA,"Chagos","Salamon","Ile Anglais","3","Unfished","Sheltered","Salamon.IleAnglais.4",9,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",15,76.22721205,3.049088482,2
"5768",NA,"Chagos","Salamon","Ile Anglais","3","Unfished","Sheltered","Salamon.IleAnglais.4",9,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",21,204.2985012,8.17194005,2
"5769",NA,"Chagos","Salamon","Ile Anglais","3","Unfished","Sheltered","Salamon.IleAnglais.4",9,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",22,234.1321762,9.365287049,2
"5770",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.1",3,1,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",13,50.12064708,2.004825883,2
"5771",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",13,50.12064708,2.004825883,2
"5772",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"5773",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"5774",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"5775",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",14,62.27558152,2.491023261,2
"5776",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",24,302.1214673,12.08485869,2
"5777",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",24,302.1214673,12.08485869,2
"5778",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",24,302.1214673,12.08485869,2
"5779",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",29,526.003678,21.04014712,2
"5780",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",13,50.12064708,2.004825883,2
"5781",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",13,50.12064708,2.004825883,2
"5782",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",13,50.12064708,2.004825883,2
"5783",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",13,50.12064708,2.004825883,2
"5784",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",18,130.0502187,5.20200875,2
"5785",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",19,152.3739401,6.094957606,2
"5786",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",22,234.1321762,9.365287049,2
"5787",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",23,266.7013454,10.66805382,2
"5788",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",24,302.1214673,12.08485869,2
"5789",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",28,474.6086824,18.9843473,2
"5790",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",30,580.9355095,23.23742038,2
"5791",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.4",9,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",16,92.09460642,3.683784257,2
"5792",NA,"Chagos","Salamon","Ile Fouquet","5","Unfished","Exposed","Salamon.IleFouquet.4",9,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",17,109.9962772,4.399851087,2
"5793",NA,"Chagos","Salamon","Ile Takamaka","4","Unfished","Exposed","Salamon.IleTakamaka.2",3,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",12,39.64274309,1.585709724,2
"5794",NA,"Chagos","Salamon","Ile Takamaka","4","Unfished","Exposed","Salamon.IleTakamaka.2",3,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",19,152.3739401,6.094957606,2
"5795",NA,"Chagos","Salamon","Ile Takamaka","4","Unfished","Exposed","Salamon.IleTakamaka.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",16,92.09460642,3.683784257,2
"5796",NA,"Chagos","Salamon","Ile Takamaka","4","Unfished","Exposed","Salamon.IleTakamaka.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",16,92.09460642,3.683784257,2
"5797",NA,"Chagos","Salamon","Ile Takamaka","4","Unfished","Exposed","Salamon.IleTakamaka.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",20,177.0844938,7.083379752,2
"5798",NA,"Chagos","Salamon","Ile Takamaka","4","Unfished","Exposed","Salamon.IleTakamaka.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",20,177.0844938,7.083379752,2
"5799",NA,"Chagos","Salamon","Ile Takamaka","4","Unfished","Exposed","Salamon.IleTakamaka.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",20,177.0844938,7.083379752,2
"5800",NA,"Chagos","Salamon","Ile Takamaka","4","Unfished","Exposed","Salamon.IleTakamaka.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",22,234.1321762,9.365287049,2
"5801",NA,"Chagos","Salamon","Ile Takamaka","4","Unfished","Exposed","Salamon.IleTakamaka.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",17,109.9962772,4.399851087,2
"5802",NA,"Chagos","Salamon","Ile Takamaka","4","Unfished","Exposed","Salamon.IleTakamaka.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",29,526.003678,21.04014712,2
"5803",NA,"Chagos","Salamon","Ile Takamaka","4","Unfished","Exposed","Salamon.IleTakamaka.4",9,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",19,152.3739401,6.094957606,2
"5804",NA,"Chagos","Salamon","South","6","Unfished","Exposed","Salamon.South.1",3,1,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",16,92.09460642,3.683784257,2
"5805",NA,"Chagos","Salamon","South","6","Unfished","Exposed","Salamon.South.2",3,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",12,39.64274309,1.585709724,2
"5806",NA,"Chagos","Salamon","South","6","Unfished","Exposed","Salamon.South.2",3,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",13,50.12064708,2.004825883,2
"5807",NA,"Chagos","Salamon","South","6","Unfished","Exposed","Salamon.South.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",18,130.0502187,5.20200875,2
"5808",NA,"Chagos","Salamon","South","6","Unfished","Exposed","Salamon.South.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",19,152.3739401,6.094957606,2
"5809",NA,"Chagos","Salamon","South","6","Unfished","Exposed","Salamon.South.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",20,177.0844938,7.083379752,2
"5810",NA,"Chagos","Salamon","South","6","Unfished","Exposed","Salamon.South.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",20,177.0844938,7.083379752,2
"5811",NA,"Chagos","Salamon","South","6","Unfished","Exposed","Salamon.South.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",22,234.1321762,9.365287049,2
"5812",NA,"Chagos","Salamon","South","6","Unfished","Exposed","Salamon.South.4",3,4,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",22,234.1321762,9.365287049,2
"5813",NA,"Chagos","Salamon","South","6","Unfished","Exposed","Salamon.South.2",9,2,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",24,302.1214673,12.08485869,2
"5814",NA,"Chagos","Salamon","South","6","Unfished","Exposed","Salamon.South.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",19,152.3739401,6.094957606,2
"5815",NA,"Chagos","Salamon","South","6","Unfished","Exposed","Salamon.South.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",24,302.1214673,12.08485869,2
"5816",NA,"Chagos","Salamon","South","6","Unfished","Exposed","Salamon.South.3",9,3,250,"Scaridae","Chlororus sordidus","Herbivore Scraper",24,302.1214673,12.08485869,2
"5817",NA,"Chagos","Great Chagos Bank","Eagle","1","Unfished","Sheltered","GreatChagosBank.Eagle.1",9,1,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",48,2302.499118,92.09996473,2
"5818",NA,"Chagos","Great Chagos Bank","Eagle","1","Unfished","Sheltered","GreatChagosBank.Eagle.1",9,1,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",50,2595.044202,103.8017681,2
"5819",NA,"Chagos","Great Chagos Bank","Eagle","1","Unfished","Sheltered","GreatChagosBank.Eagle.1",9,1,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",58,4008.728726,160.349149,2
"5820",NA,"Chagos","Great Chagos Bank","Eagle","2","Unfished","Sheltered","GreatChagosBank.Eagle.1",9,1,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",42,1556.980122,62.27920487,2
"5821",NA,"Chagos","Great Chagos Bank","Eagle","2","Unfished","Sheltered","GreatChagosBank.Eagle.1",9,1,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",42,1556.980122,62.27920487,2
"5822",NA,"Chagos","Great Chagos Bank","Eagle","2","Unfished","Sheltered","GreatChagosBank.Eagle.2",9,2,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",50,2595.044202,103.8017681,2
"5823",NA,"Chagos","Great Chagos Bank","Eagle","2","Unfished","Sheltered","GreatChagosBank.Eagle.3",9,3,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",42,1556.980122,62.27920487,2
"5824",NA,"Chagos","Great Chagos Bank","Eagle","2","Unfished","Sheltered","GreatChagosBank.Eagle.3",9,3,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",48,2302.499118,92.09996473,2
"5825",NA,"Chagos","Great Chagos Bank","Eagle","2","Unfished","Sheltered","GreatChagosBank.Eagle.3",9,3,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",52,2911.068627,116.4427451,2
"5826",NA,"Chagos","Great Chagos Bank","Eagle","2","Unfished","Sheltered","GreatChagosBank.Eagle.4",9,4,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",42,1556.980122,62.27920487,2
"5827",NA,"Chagos","Great Chagos Bank","Eagle","2","Unfished","Sheltered","GreatChagosBank.Eagle.4",9,4,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",42,1556.980122,62.27920487,2
"5828",NA,"Chagos","Great Chagos Bank","Eagle","2","Unfished","Sheltered","GreatChagosBank.Eagle.4",9,4,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",48,2302.499118,92.09996473,2
"5829",NA,"Chagos","Great Chagos Bank","Eagle","2","Unfished","Sheltered","GreatChagosBank.Eagle.4",9,4,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",50,2595.044202,103.8017681,2
"5830",NA,"Chagos","Great Chagos Bank","Eagle","3","Unfished","Sheltered","GreatChagosBank.Eagle.4",9,4,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",36,991.1262402,39.64504961,2
"5831",NA,"Chagos","Great Chagos Bank","Eagle","3","Unfished","Sheltered","GreatChagosBank.Eagle.4",9,4,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",38,1161.257642,46.45030569,2
"5832",NA,"Chagos","Great Chagos Bank","Eagle","3","Unfished","Sheltered","GreatChagosBank.Eagle.4",9,4,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",42,1556.980122,62.27920487,2
"5833",NA,"Chagos","Great Chagos Bank","Eagle","3","Unfished","Sheltered","GreatChagosBank.Eagle.4",9,4,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",44,1784.345661,71.37382644,2
"5834",NA,"Chagos","Great Chagos Bank","Middle Brother","3","Unfished","Exposed","GreatChagosBank.MiddleBrother.2",9,2,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",38,1161.257642,46.45030569,2
"5835",NA,"Chagos","Great Chagos Bank","Middle Brother","3","Unfished","Exposed","GreatChagosBank.MiddleBrother.2",9,2,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",40,1349.579341,53.98317365,2
"5836",NA,"Chagos","Great Chagos Bank","Middle Brother","3","Unfished","Exposed","GreatChagosBank.MiddleBrother.2",9,2,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",42,1556.980122,62.27920487,2
"5837",NA,"Chagos","Great Chagos Bank","Middle Brother","3","Unfished","Exposed","GreatChagosBank.MiddleBrother.2",9,2,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",50,2595.044202,103.8017681,2
"5838",NA,"Chagos","Great Chagos Bank","Middle Brother","3","Unfished","Exposed","GreatChagosBank.MiddleBrother.3",9,3,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",49,2445.891352,97.83565409,2
"5839",NA,"Chagos","Great Chagos Bank","Middle Brother","3","Unfished","Exposed","GreatChagosBank.MiddleBrother.4",9,4,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",42,1556.980122,62.27920487,2
"5840",NA,"Chagos","Great Chagos Bank","Middle Brother","3","Unfished","Exposed","GreatChagosBank.MiddleBrother.4",9,4,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",48,2302.499118,92.09996473,2
"5841",NA,"Chagos","Great Chagos Bank","South Brother","2","Unfished","Exposed","GreatChagosBank.SouthBrother.1",9,1,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",58,4008.728726,160.349149,2
"5842",NA,"Chagos","Great Chagos Bank","South Brother","2","Unfished","Exposed","GreatChagosBank.SouthBrother.1",9,1,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",60,4427.369926,177.094797,2
"5843",NA,"Chagos","Great Chagos Bank","South Brother","2","Unfished","Exposed","GreatChagosBank.SouthBrother.2",9,2,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",29,526.003678,21.04014712,2
"5844",NA,"Chagos","Great Chagos Bank","South Brother","2","Unfished","Exposed","GreatChagosBank.SouthBrother.2",9,2,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",38,1161.257642,46.45030569,2
"5845",NA,"Chagos","Great Chagos Bank","South Brother","2","Unfished","Exposed","GreatChagosBank.SouthBrother.2",9,2,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",39,1253.089081,50.12356323,2
"5846",NA,"Chagos","Great Chagos Bank","South Brother","2","Unfished","Exposed","GreatChagosBank.SouthBrother.3",9,3,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",49,2445.891352,97.83565409,2
"5847",NA,"Chagos","Great Chagos Bank","South Brother","2","Unfished","Exposed","GreatChagosBank.SouthBrother.3",9,3,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",52,2911.068627,116.4427451,2
"5848",NA,"Chagos","Great Chagos Bank","South Brother","2","Unfished","Exposed","GreatChagosBank.SouthBrother.4",9,4,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",59,4214.625992,168.5850397,2
"5849",NA,"Chagos","Great Chagos Bank","South Brother","2","Unfished","Exposed","GreatChagosBank.SouthBrother.4",9,4,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",60,4427.369926,177.094797,2
"5850",NA,"Chagos","Great Chagos Bank","South Brother","2","Unfished","Exposed","GreatChagosBank.SouthBrother.4",9,4,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",60,4427.369926,177.094797,2
"5851",NA,"Chagos","Great Chagos Bank","South Brother","1","Unfished","Exposed","GreatChagosBank.SouthBrother.2",9,2,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",50,2595.044202,103.8017681,2
"5852",NA,"Chagos","Great Chagos Bank","South Brother","1","Unfished","Exposed","GreatChagosBank.SouthBrother.2",9,2,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",52,2911.068627,116.4427451,2
"5853",NA,"Chagos","Great Chagos Bank","South Brother","1","Unfished","Exposed","GreatChagosBank.SouthBrother.2",9,2,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",58,4008.728726,160.349149,2
"5854",NA,"Chagos","Great Chagos Bank","South Brother","1","Unfished","Exposed","GreatChagosBank.SouthBrother.2",9,2,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",58,4008.728726,160.349149,2
"5855",NA,"Chagos","Peros Banhos","Exposed site 1","4","Unfished","Exposed","PerosBanhos.Exposedsite1.1",9,1,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",19,152.3739401,6.094957606,2
"5856",NA,"Chagos","Peros Banhos","Exposed site 1","4","Unfished","Exposed","PerosBanhos.Exposedsite1.1",9,1,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",42,1556.980122,62.27920487,2
"5857",NA,"Chagos","Peros Banhos","Exposed site 1","4","Unfished","Exposed","PerosBanhos.Exposedsite1.1",9,1,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",42,1556.980122,62.27920487,2
"5858",NA,"Chagos","Peros Banhos","Exposed site 1","4","Unfished","Exposed","PerosBanhos.Exposedsite1.1",9,1,250,"Scaridae","Chlororus stronglycephalus","Herbivore Scraper",44,1784.345661,71.37382644,2
